,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
113,2009-04-24,16.199066,17.385635,14.217316,21.456558,28.754929,35.80572,16.816217,16.245487,18.453201,15.570912,21.059275,16.903883,24.25129,11.382497,13.245041,15.494472,17.132065,16.884598
114,2009-04-25,13.347816,18.069016,16.727509,22.00309,28.837372,35.606747,13.765717,17.675974,20.403666,15.935658,22.381445,16.02788,18.1977,8.27504,12.371109,17.654688,16.669205,17.512054
115,2009-04-26,14.700211,18.252647,12.212662,21.87349,27.74685,37.34176,13.512146,14.049665,21.686682,17.688568,21.847336,15.216773,11.942146,8.427338,13.368584,20.360977,14.909157,14.39035
116,2009-04-27,9.18314,19.266525,13.2929,23.211685,28.644577,39.71559,13.421722,12.451928,23.303411,21.226278,22.15303,16.430216,16.949768,10.327489,11.433853,21.476542,15.487534,15.632507
117,2009-04-28,11.3630295,14.786613,12.129822,21.728416,28.10746,40.544746,11.486012,10.007928,22.640116,17.814322,21.190557,17.854683,16.041153,10.849365,12.451935,23.603973,16.072403,15.673386
118,2009-04-29,14.875587,16.541855,14.007767,22.640831,28.562752,41.779957,12.931203,14.533898,19.30458,19.659454,22.789282,17.237267,19.059662,14.599304,15.021484,24.243021,16.963837,14.563705
119,2009-04-30,14.453888,14.769852,18.60955,22.461304,27.984459,40.97353,16.957596,16.214712,23.271194,24.69399,22.126184,19.270424,15.589394,13.870056,16.974747,25.296066,15.908279,16.720078
120,2009-05-01,16.84097,18.56771,21.916794,23.247772,28.928802,41.771454,18.626303,17.691843,20.370245,18.358786,23.490936,19.431467,16.127808,15.7847185,18.19339,16.19689,17.2874,18.66008
121,2009-05-02,14.762554,20.243332,24.185501,23.59217,28.31089,38.840973,15.860118,15.301449,20.23082,23.490286,23.870687,18.432613,20.057755,13.327464,17.704887,19.09809,19.641083,20.518463
122,2009-05-03,13.737137,17.742157,21.825752,23.894142,27.925758,37.653893,13.472855,11.757911,21.91387,24.621897,23.07016,17.491177,23.417328,13.971705,17.994095,21.503012,19.62741,19.76503
123,2009-05-04,11.0895195,18.403244,21.162033,21.261131,27.655083,35.874027,14.546931,11.755802,12.636052,25.478952,18.673883,18.18338,23.607063,12.23409,18.235443,20.011703,19.176208,19.963135
124,2009-05-05,16.227707,18.401047,18.158028,23.9292,28.123161,34.663406,14.410141,12.543854,10.470627,26.021393,23.062582,18.828758,23.90403,16.873606,15.883461,14.556117,17.761139,18.656815
125,2009-05-06,16.952187,18.072502,22.149292,24.841675,27.642067,36.063187,15.329305,12.996043,12.908742,28.08721,25.043137,18.491926,27.591202,19.773285,16.195251,12.497604,19.118835,19.849487
126,2009-05-07,14.056118,19.505753,23.200493,25.174591,29.107445,36.55748,21.04271,13.603655,19.215506,28.10318,25.436945,21.027214,28.32283,17.207132,16.83461,15.694438,19.406738,18.646194
127,2009-05-08,11.423096,19.593536,21.983597,24.753418,28.049606,38.84767,15.9921875,14.7003,18.989136,29.970978,25.559732,23.015787,26.4673,17.553812,17.644081,21.29487,18.631638,17.945694
128,2009-05-09,14.329422,19.964767,22.70369,24.49736,28.226631,38.614864,15.244217,14.756975,17.129639,18.445648,24.645441,23.618448,24.828583,18.615967,18.955223,18.835424,17.927223,19.213287
129,2009-05-10,16.966152,21.5121,23.037483,25.061539,28.57605,37.08541,18.7107,17.17337,18.241745,18.93212,23.931223,23.809042,20.261765,18.011393,20.785805,22.745203,18.190994,18.573929
130,2009-05-11,14.294804,21.876694,23.876831,24.330536,27.298225,36.40279,16.079208,14.107941,14.681747,23.181051,24.275732,25.665789,21.340462,16.553274,19.949158,17.951487,18.679565,19.794876
131,2009-05-12,14.753113,21.890198,23.312683,23.22348,28.031822,36.309673,16.594065,15.672197,15.267247,24.58373,22.902945,18.46282,20.583664,18.894098,20.67649,13.982518,20.16043,20.313568
132,2009-05-13,13.936588,22.141632,22.81511,24.445786,26.850937,38.339317,19.43985,17.902876,16.849808,25.54304,24.184042,19.808018,20.880966,15.909897,18.361526,12.946101,18.513641,19.49295
133,2009-05-14,15.61232,21.917938,22.933365,23.542114,28.531128,39.604683,16.55368,17.673859,16.678879,16.858368,22.645899,21.171242,19.554329,16.419443,14.92086,15.311702,18.03386,19.03125
134,2009-05-15,13.503506,21.532364,18.370445,24.036148,27.930809,37.143948,14.1596575,15.691803,18.136114,19.213968,23.361063,23.43216,19.127136,15.141667,15.179176,16.51684,18.258911,15.180153
135,2009-05-16,14.022659,24.23471,21.300156,23.872093,28.42389,38.64528,15.767146,14.021454,16.373718,22.44931,22.070272,19.671438,23.952568,14.406163,16.807793,15.17751,18.087845,19.494125
136,2009-05-17,12.232941,23.969421,24.309166,21.785484,28.874992,41.08721,13.42691,14.790745,21.072561,24.782175,20.36853,20.690664,21.790207,13.26474,20.597404,15.664764,18.802612,18.865631
137,2009-05-18,14.124405,23.645294,25.972748,15.501953,27.42128,42.15466,16.88883,15.187117,19.575876,27.418955,13.668696,20.638954,22.678932,16.952398,20.868607,21.612967,19.2238,19.96251
138,2009-05-19,15.4006,24.489212,26.109589,16.489655,29.017296,41.516476,18.104406,17.22205,20.881882,30.953684,13.754059,21.07026,25.177124,18.47582,19.077286,19.848602,19.41397,20.416275
139,2009-05-20,16.338715,24.976273,27.909958,16.859451,29.334457,40.192554,20.85908,16.726511,21.68044,28.73941,15.0767565,21.752424,29.598625,20.422415,20.007645,22.073935,20.507812,21.234146
140,2009-05-21,16.467087,25.172241,28.025444,21.34494,28.1568,41.08316,21.3924,16.011736,20.042154,17.178476,18.444345,19.645634,28.618622,15.859161,21.345428,22.207117,21.256409,21.55629
141,2009-05-22,16.174767,24.95346,28.002556,21.159523,29.295029,38.571533,18.075815,15.071191,17.464432,23.279184,20.645737,22.233847,28.99363,17.18576,19.993317,21.755545,21.029587,22.401962
142,2009-05-23,18.693981,24.669418,29.39106,22.067863,28.247696,38.810745,17.897186,19.158953,17.058172,29.992563,20.784195,19.61138,16.582863,14.846065,21.524582,13.6619005,21.636963,23.98117
143,2009-05-24,19.990234,25.31514,31.83931,21.945885,29.177101,36.678703,26.111216,18.283953,23.780493,28.859262,20.653397,22.50489,19.941498,17.473867,18.428146,17.929361,21.933334,25.520782
144,2009-05-25,18.624756,26.357147,32.36264,21.679771,29.254143,36.721535,26.015997,20.640358,21.28364,27.568552,19.622742,19.049706,18.823341,19.092398,18.562416,20.431437,20.347794,24.458588
145,2009-05-26,14.054668,26.549835,31.325226,24.155724,27.711845,38.668995,14.03212,14.2372675,26.855814,28.098398,22.717947,19.905867,21.48854,19.351135,19.41745,23.608648,20.873062,21.852127
146,2009-05-27,11.146217,24.19992,29.754326,24.093018,28.960182,40.332504,15.278157,14.025312,16.675879,27.426178,22.764933,20.894768,22.656555,21.89708,19.656837,13.407323,20.587036,21.325737
147,2009-05-28,19.447014,21.757362,25.682854,22.76162,28.662453,38.67516,16.828848,16.367258,15.421494,20.53002,21.310638,22.085005,25.72969,22.546936,17.616997,17.298697,22.666351,23.158768
148,2009-05-29,21.1381,22.804794,28.79982,21.972916,28.93908,36.578606,20.33492,17.865156,15.8723345,23.055084,20.118994,23.200846,26.9486,20.652872,17.993149,12.104187,21.55539,22.73108
149,2009-05-30,20.444668,20.86116,22.0018,21.442734,28.889885,33.895855,21.53955,19.927032,16.937399,24.503021,19.402842,23.9114,28.82782,19.857803,18.773682,12.532908,22.041931,21.77237
150,2009-05-31,21.627098,21.903755,20.867432,21.84047,29.257751,36.081528,21.640406,21.034197,21.04152,29.832407,19.955664,25.024038,28.878479,17.453848,18.791183,17.305786,20.84253,19.579697
151,2009-06-01,22.911606,18.432808,23.03769,22.882706,29.054192,35.56055,23.860312,22.58129,21.067215,32.398773,20.002249,25.755934,29.880196,21.53588,18.104362,17.444986,21.865906,20.994003
152,2009-06-02,22.303589,19.879131,26.746254,24.05603,27.230927,38.994198,22.30017,18.640343,23.882324,27.846405,22.053406,20.16136,29.06768,19.77504,20.541565,16.92302,22.68338,22.153687
153,2009-06-03,17.816833,22.499939,29.779083,23.00856,27.932709,40.647343,21.503042,14.3761635,14.211635,28.689697,22.080832,24.062082,29.720825,17.853064,20.32051,12.196147,22.782806,24.17833
154,2009-06-04,15.370155,21.934662,27.38144,21.9254,28.520386,42.02638,16.531662,12.745571,12.1319275,28.744944,20.863882,23.612465,27.393028,18.322763,20.04184,13.298314,22.228699,24.16214
155,2009-06-05,12.037392,23.468307,24.55458,20.58149,28.856049,40.21823,17.38478,12.525441,12.998067,26.258352,18.574076,21.38365,21.536697,20.31582,19.189201,12.362477,20.60408,21.026733
156,2009-06-06,13.480045,22.90187,25.152954,21.231567,29.133911,40.86564,12.332774,15.267354,16.36611,18.57306,18.73169,22.746164,18.1072,20.144949,20.2706,17.039923,22.40245,19.844955
157,2009-06-07,14.53606,20.94685,24.757202,22.809906,28.41687,40.178215,16.266443,14.554949,12.126073,25.095816,20.41245,23.738468,19.50502,18.765701,19.99588,17.771997,21.449768,21.160706
158,2009-06-08,15.530823,22.779114,23.87915,24.244843,28.64312,41.606842,12.981547,16.197954,17.37145,18.525482,22.368078,24.335205,17.57177,20.225576,19.196495,22.047876,20.995575,20.009949
159,2009-06-09,13.971146,23.601746,23.263626,24.920761,29.053467,41.58659,17.715647,17.465647,17.80601,24.091684,23.660925,23.17352,20.292374,18.632172,21.03386,24.486252,23.07994,21.52951
160,2009-06-10,14.425747,23.33432,23.61232,25.833008,29.24054,36.73385,13.983897,15.984711,20.03266,26.87739,24.9663,25.130423,25.142456,18.210459,21.271454,21.858582,22.221603,22.119308
161,2009-06-11,17.11522,23.93132,25.724792,26.445656,28.570587,35.74489,18.649918,14.217017,16.415674,27.389627,26.314697,26.07829,29.29615,20.794561,20.8787,22.50646,22.391006,24.22049
162,2009-06-12,16.973866,24.662369,27.041443,26.022545,27.581978,39.060463,19.815332,15.692271,14.528743,28.988434,24.952566,24.337257,33.05285,18.044123,20.94336,15.214122,23.108704,24.92659
163,2009-06-13,19.810135,24.57814,29.031174,26.032417,27.258911,39.04835,23.599405,18.77747,18.115026,24.085602,24.91398,25.64427,34.86071,18.923574,21.359428,10.042668,24.17395,26.526733
164,2009-06-14,20.878326,25.481018,30.655998,25.837234,28.564407,39.58743,25.31688,16.952227,20.821371,27.247284,24.06984,24.138432,32.29019,19.764008,19.70565,18.001755,25.239624,23.088821
165,2009-06-15,20.429005,26.164612,29.076569,25.984428,26.939262,36.89816,15.461365,16.932125,21.189936,27.36905,24.798681,24.50926,29.699684,20.009033,20.008987,23.04132,24.818848,24.40184
166,2009-06-16,19.717339,26.597855,30.353516,26.259811,27.955276,33.238968,19.262094,16.467648,17.241968,19.887217,25.877676,24.69815,23.200745,19.959433,19.39434,13.825317,24.884491,26.30774
167,2009-06-17,20.559631,26.695267,23.241821,25.875595,29.208122,35.490868,23.016806,20.664202,16.997797,25.435556,24.722189,25.988548,29.894463,21.040152,20.50998,16.160563,24.973999,26.368835
168,2009-06-18,17.769169,26.823914,29.329819,26.61982,28.810585,39.253242,20.160425,18.218685,19.966278,24.139587,26.03422,25.436275,33.886993,23.025248,20.534386,20.62316,25.12677,25.764496
169,2009-06-19,17.632477,27.2249,30.08905,25.824287,28.933784,39.804184,18.604254,15.942332,18.230957,24.7736,25.361292,26.325304,34.081367,22.752258,21.082703,19.146872,25.508118,26.267914
170,2009-06-20,15.966633,25.250725,24.206245,26.305061,27.89569,41.02646,15.968907,15.210663,17.129318,29.4475,25.46988,27.11888,31.711563,22.03067,22.542336,17.056976,22.437881,23.152756
171,2009-06-21,17.310234,20.366829,23.1764,26.4963,28.531776,42.20958,18.906088,15.257158,17.347876,27.547232,25.257126,27.980791,28.598862,22.289886,22.642647,18.549582,20.948547,22.63131
172,2009-06-22,19.340961,23.131107,24.672653,25.620125,27.22226,42.341682,18.878775,16.592913,18.64681,28.150595,24.654114,27.422007,30.640823,20.662628,22.394707,14.1788025,21.461914,22.452217
173,2009-06-23,20.723297,21.756119,25.761917,26.34282,27.776855,43.18819,21.08541,19.270119,20.319214,28.532349,24.699677,26.159079,32.6202,21.347773,23.980911,24.776123,21.469727,22.368027
174,2009-06-24,21.254608,22.543663,26.900063,26.48925,27.29197,42.720184,22.717056,21.120745,22.214325,33.10918,24.966995,25.711905,29.127052,22.351456,23.217003,21.29362,23.254456,22.459503
175,2009-06-25,23.27568,23.707184,28.607231,27.659782,28.702057,41.456673,25.451263,22.76929,16.185837,32.5602,27.027176,26.519339,25.773483,22.262497,22.884201,25.288605,23.351456,23.118805
176,2009-06-26,19.679413,23.79757,26.488098,27.000366,27.06253,42.79643,22.122473,22.166508,19.66806,32.163647,25.402811,24.024061,25.062134,22.117233,24.145027,20.262793,24.123764,25.029022
177,2009-06-27,21.96436,23.672607,24.650131,27.523567,27.631783,43.456116,23.70048,21.716692,19.385437,30.882772,26.467585,28.469828,27.455048,23.277624,23.61174,20.801651,24.329132,24.796722
178,2009-06-28,23.153412,24.251007,29.017464,27.049095,28.369614,40.096344,25.327194,21.504263,20.86529,31.92927,25.887909,28.999613,27.972221,24.020182,22.419228,26.285522,24.504074,24.986359
179,2009-06-29,26.83459,24.648819,30.129898,27.486198,26.707054,36.832016,28.227076,22.725603,22.673355,31.57962,26.14776,26.589552,30.158386,23.947592,23.08207,27.046396,26.230286,27.26477
180,2009-06-30,26.093872,25.276443,29.888252,26.288177,27.885994,32.690853,28.564108,22.26815,25.875162,31.616465,25.844732,23.276222,32.050087,23.02739,22.716522,28.214249,27.363525,26.471375
181,2009-07-01,25.391487,25.247688,30.233673,26.173073,27.70839,33.098354,28.305557,22.998146,26.008093,30.49234,25.193354,26.6954,33.21656,21.960443,22.81031,27.881475,27.218933,26.621002
182,2009-07-02,26.482605,25.215317,29.935837,27.168236,26.641891,32.964676,30.049133,26.129494,26.84999,31.3096,25.145117,25.940239,32.279373,20.13767,20.699127,26.407724,26.48964,26.306656
183,2009-07-03,21.720528,26.214417,30.953781,26.5401,28.404266,35.533646,25.1892,23.995432,27.408014,34.16039,24.69934,27.251862,32.18081,21.399195,22.82531,25.127365,26.983261,27.907715
184,2009-07-04,21.32045,26.546951,31.282066,27.896873,28.890846,36.178665,25.803162,21.787941,26.17601,31.716745,27.373606,26.591837,29.64933,22.76208,22.530388,25.17365,26.538208,28.046204
185,2009-07-05,21.722473,26.119888,29.432335,27.895813,27.590164,38.55908,24.868631,23.9872,22.440638,25.997213,26.609446,26.60866,29.540337,23.373667,22.700981,22.720072,26.498154,27.509064
186,2009-07-06,17.979908,26.595627,27.600021,28.057587,27.534218,40.37369,22.676489,20.398808,24.795176,28.034891,27.160818,28.156351,28.492828,23.181906,23.14608,24.283636,25.959702,27.113739
187,2009-07-07,18.08648,27.116852,21.143326,25.842484,28.099571,40.97124,19.629587,16.42669,23.429129,31.086212,26.603388,27.2805,27.861595,23.94892,24.836533,24.795206,23.45964,24.806076
188,2009-07-08,17.244297,26.493744,26.766052,25.690964,27.987656,38.540173,19.778076,17.05249,18.7161,21.06492,26.429398,30.764017,29.030418,25.14503,25.016235,19.025976,20.986862,22.994736
189,2009-07-09,17.311836,25.038628,26.02121,26.919693,28.19329,32.50374,18.33729,15.822747,18.129156,28.941843,26.238699,31.058407,30.463287,20.29718,25.450981,19.237238,21.66594,24.187912
190,2009-07-10,18.467342,24.939331,24.38385,27.13929,27.651619,32.463314,18.739096,15.370015,15.571513,30.439728,26.327042,29.075844,31.343323,22.678244,25.546745,20.099802,22.182495,23.760193
191,2009-07-11,17.645264,25.81836,24.781494,26.627823,27.789314,34.534916,21.106436,17.732628,16.941732,28.495962,25.41253,30.310717,32.35955,23.100546,23.829216,18.344315,22.818901,24.643936
192,2009-07-12,20.493385,25.422684,26.010727,26.903145,27.120178,31.97029,20.378744,18.215973,20.509924,31.199759,25.383179,28.675913,32.634857,21.610138,24.059029,19.970358,25.896149,23.608292
193,2009-07-13,19.074284,26.384674,28.383469,27.487396,28.403885,30.285496,24.405634,19.569956,23.38154,23.595083,25.85909,29.360056,33.475784,23.132044,26.256126,22.196997,26.091278,23.95021
194,2009-07-14,18.996956,27.463348,29.550522,27.405464,28.420837,31.718245,24.291758,21.76978,24.423853,29.156973,25.84342,30.483175,28.71643,22.51951,25.548683,25.884848,26.325516,26.784088
195,2009-07-15,19.688793,27.920792,29.083313,27.247093,28.264778,30.090088,23.928446,21.410458,27.409765,31.925058,25.771072,29.863695,28.368858,21.549643,26.525246,29.686087,25.827866,25.615723
196,2009-07-16,20.841545,29.11026,32.183716,26.529152,28.85511,36.031807,27.803518,21.80503,26.659836,26.105734,26.101828,31.139156,32.319283,24.86854,26.585854,25.113632,25.674652,25.19661
197,2009-07-17,16.399544,27.855179,29.44461,26.539536,28.756813,34.95086,19.122534,19.53362,29.586996,22.39624,25.57223,30.62544,25.980011,24.15567,25.36087,27.20668,23.491089,25.391129
198,2009-07-18,18.860054,24.15532,24.011353,25.31131,28.005608,34.562626,19.572824,16.50889,17.888056,28.531158,24.161459,29.926212,25.12188,23.473398,26.130814,31.40328,23.105682,22.686653
199,2009-07-19,18.50655,24.931946,25.968765,23.109222,27.889359,36.937057,19.820383,17.687279,20.417456,28.30066,23.607687,31.741251,30.226997,23.607244,26.850067,16.773874,23.398636,23.371277
200,2009-07-20,19.084347,25.47638,26.847763,26.22667,28.999634,31.618216,22.316324,18.616154,20.311188,29.661245,24.94996,32.750885,30.916077,24.488089,23.998886,21.153814,24.84143,24.477722
201,2009-07-21,21.335117,27.190964,27.348541,26.540993,28.481567,34.051815,30.086304,21.986664,22.541647,28.536123,26.432556,31.073212,35.193817,23.734426,23.131714,21.786459,25.160446,23.11856
202,2009-07-22,19.780277,27.8376,28.067596,27.299072,27.793457,36.404015,26.693075,20.803837,25.58728,25.569693,26.398748,24.937496,31.717491,23.347403,24.227821,23.170218,26.480286,25.466217
203,2009-07-23,19.43449,28.799927,29.599869,25.567703,28.040298,30.154184,21.927246,16.96807,25.163834,19.83285,24.988241,28.243643,25.96209,23.443384,24.024155,30.052256,30.600433,26.09703
204,2009-07-24,17.658272,29.384674,30.398468,24.724777,26.947968,31.807007,21.820236,17.84727,19.036642,22.315939,25.061178,25.783958,27.821411,23.761444,25.108269,23.83753,27.438766,26.91446
205,2009-07-25,20.954472,27.657303,29.600815,26.313492,28.447197,35.220867,20.790396,18.569876,16.447104,25.059082,24.82673,26.104065,30.76561,23.0563,26.079346,21.165247,24.987717,25.29573
206,2009-07-26,19.758133,28.085114,27.592896,27.514595,28.00032,37.695816,24.384344,21.309818,19.662592,26.71929,25.681494,25.662895,33.9971,23.591751,25.927872,18.533508,25.762726,25.73584
207,2009-07-27,15.9616165,27.47345,28.559952,27.140884,27.082626,30.740177,17.653677,21.555504,26.029333,25.095663,25.735672,24.761478,32.752403,23.740448,24.046265,21.723795,26.361908,24.874115
208,2009-07-28,19.34914,27.812988,29.764557,27.914574,27.228233,32.400616,23.022049,19.277462,21.612799,27.201538,26.763239,24.168009,31.852623,22.832556,25.221329,25.991735,26.14299,26.943222
209,2009-07-29,19.18016,28.381775,30.365082,28.183395,28.097298,33.75728,25.989645,22.318228,25.614054,25.597595,27.755066,24.669807,31.828697,24.006042,26.166779,22.864267,25.78949,25.431213
210,2009-07-30,16.491749,28.896255,31.433456,28.292412,28.161385,35.410873,21.075476,18.351858,24.672806,24.823069,27.320139,24.623209,31.457031,24.492548,25.230133,27.310104,27.382172,28.107254
211,2009-07-31,19.513252,28.107697,29.251953,26.880737,28.173058,35.11321,23.08902,19.843637,20.829248,26.968363,27.039454,26.804583,32.590164,25.174063,22.877838,24.221811,26.326202,26.211227
212,2009-08-01,19.313911,27.373016,30.694092,27.795624,28.210686,36.923153,25.508703,23.215593,24.928034,25.321524,27.147894,25.846981,27.796043,25.055593,23.576889,23.468246,25.673866,24.86908
213,2009-08-02,18.972927,27.833633,29.079102,28.087463,28.431763,37.508633,19.966501,17.387108,29.667154,27.06124,26.371038,25.423008,26.640549,25.221289,24.55832,26.517405,24.663315,24.81459
214,2009-08-03,19.590992,26.499924,21.420288,27.220848,28.401253,37.568527,21.462809,19.585981,18.398666,28.264364,25.419168,26.479715,29.575104,24.552114,26.094849,24.075983,23.614807,24.001846
215,2009-08-04,18.854362,24.975853,27.379707,26.976303,28.455193,37.347588,25.70777,23.22504,23.104513,23.910095,24.8926,26.353416,32.033333,26.919306,25.088509,21.673721,25.884506,26.013367
216,2009-08-05,24.055695,28.10202,29.34114,26.810013,28.102287,36.654446,27.288218,24.961172,24.679499,23.21641,25.244452,27.120884,34.133774,26.991907,25.687729,23.283895,27.16681,25.467606
217,2009-08-06,23.766605,27.981705,30.452377,27.28241,28.545837,37.596977,29.472605,26.783098,24.9758,24.548584,25.594614,27.381649,32.112022,26.178894,26.29663,24.097555,26.963608,25.216568
218,2009-08-07,18.104614,27.844025,31.31044,26.731873,28.17781,37.314125,21.467783,23.897383,27.38738,26.478415,25.022451,28.446957,30.999039,24.998901,25.60611,24.653357,26.477325,25.672974
219,2009-08-08,21.781097,27.60431,25.81723,27.134666,28.571617,38.11209,22.915802,19.601519,28.161179,27.36437,25.30227,27.520935,29.872215,26.298635,26.001793,23.732065,26.46724,27.212479
220,2009-08-09,22.223331,27.068436,27.988464,27.049004,27.622551,38.574696,24.790716,19.679379,26.331858,25.765137,26.254267,26.754568,28.58516,28.215332,26.744759,23.629578,26.61425,25.880356
221,2009-08-10,20.56781,27.11258,26.334991,27.362907,27.401596,37.976242,26.361334,21.810516,26.610672,27.197327,26.176493,27.341125,28.660149,28.341558,26.113785,24.701492,25.660278,25.779144
222,2009-08-11,20.842812,27.908463,29.130547,27.161644,28.367851,33.077938,22.321243,20.42906,20.856913,27.334005,25.299768,25.925083,29.091347,24.274078,25.14605,18.92663,26.796188,27.423187
223,2009-08-12,20.249058,27.116592,29.458038,26.90783,28.163902,36.803864,26.432917,18.684998,20.663641,28.347559,25.460596,27.247507,31.5456,24.407074,25.294899,20.277964,27.18283,27.299988
224,2009-08-13,20.602974,27.186325,30.30162,26.189865,28.393692,35.107765,22.627584,19.63953,21.168396,30.192108,24.350128,27.184475,31.996086,24.684011,27.645752,19.063269,27.821426,27.026337
225,2009-08-14,20.873066,28.158585,29.445663,26.254639,27.088943,33.50616,24.880829,20.135094,19.779785,28.71351,24.075174,27.104485,31.879509,24.274332,25.920738,20.72492,29.013046,27.330017
226,2009-08-15,20.043438,28.816666,28.721771,26.631638,27.314445,28.071663,29.780695,24.12632,25.569555,29.07717,24.298859,26.586966,32.63797,24.974905,24.808525,20.921255,27.344223,26.573624
227,2009-08-16,21.250175,28.975159,31.72815,26.022362,26.13295,28.207438,26.99003,20.797176,30.506433,24.83496,25.454748,28.419329,33.986153,27.286814,25.250877,28.273346,26.717407,27.310333
228,2009-08-17,19.991428,29.522064,32.35933,25.758926,27.804558,29.51712,23.23696,20.096968,25.456879,24.178625,25.119757,29.63048,34.609657,26.55462,24.35772,29.075308,28.660797,27.906128
229,2009-08-18,21.373611,29.859665,33.7032,26.013885,27.109734,33.14948,25.88035,22.80861,22.288218,25.906393,25.256124,29.553518,33.925438,25.441965,25.000938,21.278976,29.607147,29.552124
230,2009-08-19,25.44548,29.488892,33.40036,26.655807,28.007301,32.618046,33.301758,25.621952,25.705347,24.416544,24.972687,30.211979,34.036354,26.943329,25.279236,20.82367,29.811676,28.24855
231,2009-08-20,20.665222,30.606415,33.883392,27.426292,26.749023,33.290016,30.523123,30.50745,30.767374,27.348114,25.851618,29.721544,33.18927,23.68785,25.243927,23.04513,28.742172,29.082184
232,2009-08-21,17.9814,29.823334,32.879105,26.696571,27.35382,31.46218,22.093954,19.65961,20.17864,23.51654,26.555044,29.2864,32.961975,23.877157,26.554161,25.423758,27.753036,28.168747
233,2009-08-22,19.570442,30.500122,28.780167,25.253723,28.143448,34.0219,24.436005,19.705929,21.158539,22.794083,24.383224,29.381966,34.002266,24.131302,27.012535,22.768057,27.236206,28.832703
